text,filename,stopwords,punctuation,numerics,upper
organism inhabit unpredictable environment often evolve diversified reproductive bethedging strategy express production multiple offspring phenotype thereby avoid complete reproductive failure cope unpredictable rainfall african annual killifish temporary savannah pool lay droughtresistant egg vary widely duration embryo development examine source variability duration individual embryo development egg production fertilization rate nothobranchius furzeri quantitative genetics approach north carolina type ii find support maternal effect rather polyandrous mat primary source variability duration embryo development number previously lay egg appear serve internal physiological cue initiate shift rapidtoslow embryo developmental mode annual killifish extensive phenotypic variability progeny trait adaptive condition experience parent limited relevance offspring generation contrast genetic control phenotypic expression heritability maternal control traits natural selection prevents stand genetic diversity potentially detrimental effect selection fluctuate environment,209.txt,48,22,0,1
full software radio receiver suppose receive signal wide band within range ghz linearity constraint strong nonidealities complex nonidealities generate undesired signal interferers lead degradation reception counteract compensation paper propose mixed wideband linearization consist analog spectral sensor sasp digital signal processor dsp analog compensation signal generator highlevel simulation vhdlams language exhibit rejection db continuous wave cw interferers,035.txt,35,21,2,5
phylogeny get easy build difficult reuse combine synthesize information provide publish tree often available image file taxonomic information standardize across open tree life otl project address issue provide digital tree encompasses organisms build combine taxonomic information publish phylogeny project also provide tool service query download part synthetic tree well source data build present rot r package search download data fromthe open tree life directly r rot common data structure allow researcher take advantage rich set tool available r manipulate analyse visualize phylogeny vignettes accompany package demonstrate rot r package analyse biodiversity data phylogeny grow number application rot facilitate access phylogenetic data allows integration statistical data source available inr,021.txt,71,24,0,5
accurate algorithm threedimensional d pose recognition rigid object present algorithm base adaptive template match filter local search optimization scene image capture bank correlation filter construct find best correspondence current view target scene target image synthesize mean computer graphic synthetic image create know d target iterative procedure base local search computer simulation obtain proposed algorithm synthetic reallife scene present discussed term accuracy pose recognition presence noise clutter background occlusion experimental show proposal present accuracy d pose estimation monocular image society photooptical instrumentation engineer spie,009.txt,48,21,1,5
background computational support essential order reason dynamic biological develop software tool animo analysis network interactive provide computational support allow insight complex network signal event occur live animo make time automaton underlie thereby enable analysis technique computer science like check biology expert able animo via user interface specifically tailor biological application paper compare animo establish formalisms two case animo powerful userfriendly tool compete exist continuous discrete paradigm show present animo two case drosophila melanogaster circadian clock signal transduction event downstream tnf alpha egf ht human colon carcinoma originally develop ode fuzzy logic respectively conclusion two biological case respectively ode fuzzy logic conveniently animo animo require less parameter ode precise fuzzy logic reason position paradigm animo ode fuzzy logic,182.txt,67,22,0,13
molecular ecologist good reason excite new dnarna sequence technology however exuberance tempered hefty dose reality new sequence technology come significant new challenge herein offer brief overview practical problem encounter transcriptomics conduct laboratory nontrivial issue prospective practitioner consider include template contamination eg xenobiotics cuttingroom floor problem whereby data often unassembled unannotated unused also highlight computational requirement include hardware personnel time associate skill set optimistic future molecular ecology hope cautionary overview help neophyte well recognize key challenge associate new technology,196.txt,43,21,0,1
brief overview vortexinduced vibration viv bridge deck present highlight special viv feature concern bridge deck popular viv van der poltype bridge deck examine detail alternatively truncate volterra seriesbased nonlinear oscillator introduce viv typical feature viv limit cycle oscillation lco frequency shift hysteresis beat phenomenon parsimoniously accurately capture propose nonlinear functional expansion nonlinear volterra series convenient estimate linear nonlinear contribution viv demonstrated relative contribution nonlinear effect viv around total response range bridge cross section efficacy volterra series reducedorder rom capture aerodynamic nonlinearities eliminate need reliance conventional phenomenological promise offer unified framework nonlinear wind effect longspan bridgesfor example viv buffet flutter american society civil engineer,141.txt,55,33,1,13
background rhinovirus rvc first identify produce symptom burden child asthmatic however primary target host airways remain unknown primary hypothesis rvc target ciliated airway epithelial aecs specificity determine restrict expression know rvc cellentry factor cadherin relate family member cdhr rvc infection differentiate human bronchial epithelial hbec culture assess immunofluorescent timelapse epifluorescent image morphology cinfected differentiate aec assess immunohistochemistry produce scattered pattern infection infect shed epithelium percentage infect vary depend culture condition infect increase stain marker ciliated acetylatedalphatubulin aat p marker goblet wheat germ agglutinin mucac p ns cdhr expression increase ciliated epithelial epithelial p infection cause reduction ciliated express cdhr p differentiation aec cdhr expression progressively increase correlate rvc bind replication conclusion rvc replicate ciliated aecs vitro lead infect shed cdhr expression positively correlate rvc bind replication largely confine ciliated aecs data imply factor regulate differentiation cdhr production may important determinant rvc illness severity,155.txt,65,75,1,20
vi european guideline cardiovascular prevention recommend combine population risk strategy lifestyle change cornerstone prevention propose score function quantify cardiovascular risk guideline highlight disease specific intervention condition woman young people ethnic minority screen subclinical atherosclerosis noninvasive imaging technique recommend guideline distinguish four risk level moderate low therapeutic objective lipid control accord risk diabetes mellitus confers risk except subject type diabetes less year evolution without risk factor complication type diabetes short evolution without complication decision start pharmacological treatment arterial hypertension depend blood pressure level cardiovascular risk take account lesion target organ guideline dont recommend antiplatelet drug primary prevention increase bleed risk low adherence medication require simplify therapeutic regime identify combat cause guideline highlight responsibility health professional take active role advocate evidencebased intervention population level propose effective intervention individual population level promote healthy diet practice physical activity cessation smoking protection alcohol abuse publish elsevier espana slu behalf sespas,169.txt,73,35,2,6
prenatal environment recognize key driver noncommunicable disease risk later life within developmental origin health disease dohad paradigm increasingly identify link maternal morbidity pregnancy disease later life offspring nutrient restriction metabolic disorder gestation diabetes obesity maternal immune activation provoke infection link adverse health outcome offspring late life factor frequently cooccur potential compounding effect multiple morbidity dohadrelated outcomes receive adequate attention particular importance low middleincome country lmics ongoing rate infectious disease experience transition undernutrition excess adiposity purpose scoping review summarize examine effect interaction cooccurring metabolic nutritional stressor infectious disease gestation dohadrelated health outcome identify nine humans four performed united state five lmics common outcome also seven nine premature birth low birth weight identify nine animal six mouse two rat one sheep interaction metabolicnutritional exposure infectious exposure vary effect include synergism inhibition independent action human specifically assess interaction metabolicnutritional exposure infectious disease future neonatal outcome measure exposures explicitly examine concert effect,168.txt,84,37,0,0
background earlylife exposure household pet capacity reduce risk overweight allergic disease especially follow caesarean delivery since evidence pet also alter gut microbial composition infant change gut microbiome putative pathway pet exposure reduce risk health investigate impact preand postnatal pet exposure infant gut microbiota follow various birth scenario employ large subsample infant canadian healthy infant longitudinal development child cohort whose mother enrol pregnancy participate mother ask report household pet ownership recruitment second third trim month postpartum infant gut microbiota profile s rrna sequence faecal sample collect mean age month two category pet exposure pregnancy ii preand postnatally compare pet exposure different birth scenario half studied infant expose least one furry pet prenatal andor postnatal period expose pregnancy alone exposure time period common effect birth scenario preand postnatal pet exposure enrich abundance oscillospira andor ruminococcus p twofold great likelihood abundance among vaginally bear infant maternal intrapartum antibiotic prophylaxis exposure streptococcaceae substantially significantly reduce pet exposure p fdrp reflect decrease likelihood abundance ci pet exposure pregnancy alone reduce likelihood ci exposure preand postnatal time period association independent maternal asthmaallergy status siblingship breastfeed exclusivity home characteristic conclusion impact pet ownership varies different birth scenario however common exposure pet increase abundance two bacteria ruminococcus oscillospira negatively associate childhood atopy obesity,154.txt,109,78,3,8
paper focus analyze concept green build green residential building analysis development state green residential building home abroad paper also current development trend green residential building prospect development development direction green residential building china put forward provide reference application green building,140.txt,26,3,0,0
protein heterogeneity may many factor often closely related regulation biological mechanism review address one source protein heterogeneity translation genetic variability transcriptional modulation protein level provide overview customized protein sequence database generate genomic transcriptomic sequence information conjunction approach increase protein sequence coverage aid gain deep insight variability protein level modem approach dnarna sequence open possibility obtain detailed sequence information individual genome transcriptomes single nucleotide resolution try correlate genetic variability important biological consequence risk develop disease define personalize approach towards therapy also call personalized precision medicine link genomic transcriptomic information complex biological mechanism however remain elusive due fact direct cause effect relationship change dnarna level downstream consequence review give overview challenge integrate genomics transcriptomics data proteomics data link variability dnarna level protein variability protein species biological significance manuscript focus recent trend proteomics namely integration genomic proteomic data genetic transcriptomic variability account considerable part protein variability basis many protein specie many yet describe protein level many also identified protein peptide unknown function review highlight challenge current proteomics methodology notably incomplete sequence coverage make difficult appreciate full complexity proteome lead fact much variability dnarna level capture protein level outline strategy ameliorate situation elsevier bv right reserve,197.txt,110,32,1,6
classically mast mc consider important actor innate immune response play pivotal role igemediated allergic antiparasite response last two decade many experimental evidence demonstrate hematopoieticderived present connective mucosal tissue also key modulators adaptive immune response could contribute autoimmune disease notably rheumatoid arthritis ra recently badermeunier et al reported series patient suffer inflammatory joint disease associate mastocytosis suggest mastocytosis associate prevalence spondyloarthritis discus possible link chronic inflammatory arthritis mastocytosis report clinical case describe patient develop ra long history mastocytosis great interest antihistamine treatment alone sufficient treat ra patient,183.txt,44,18,1,4
aim solve problem dynamic occlusion complete denture field dental restoration paper present computerized viewpoint integration relate discipline firstly displacement matrix mandibular movement hanau articulator establish mean direction cosine matrix spatial mechanism secondly program matlab language technical compute vc vtk visualization toolkit adopt technique laser scan computer graphic computer database d digitize denture reconstruct d coordinate data mark point measure basis digitize computerize simulation occlusal contact complete denture develop aid dynamic occlusive procedure complete denture mount hanau articulator clearly observe require angle location view addition posit ion occlusal contact obtain therefore helpful research dynamic occlusion complete denture improve dental restorative procedure,008.txt,71,25,0,4
video track main field computer vision tld algorithm play key role longterm track however original tld ignores color feature patch detection track common point grid track accuracy limited paper present novel tld algorithm harris corner color moment overcome drawback instead track common point screen important point utilize harris corner reject half patch point well able show object textural feature addition color moment classifier replaces patch variance reduce error detection classifier compare minedimensional color moment vector keep tlds stable speed experiment prove tld track reliable position ability without affect speed,020.txt,48,19,0,4
compact multilayer noncommensurate csection dispersive delay structure dd propose analog signal processing asp application contrast previously report csection dd uniplanar edgecoupled csections dd base broadsidecoupled csections hence achieves much large ratio group delay swing frequency bandwidth lead asp resolution moreover much compact maintain acceptable insertion loss parametric characterization monoblock commensurate multilayer dd vary strip width two multiblock noncommensurate dds linear group delay slop demonstrate fullwave simulation experimental lowtemperature cofired ceramic propose dds exhibit significant footprint reduction factor around compare uniplanar edgecoupled counterpart,034.txt,31,30,1,8
although quite recent forensic research domain computer vision analysis scene likely become important near future thanks robustness image alteration signal level image compression filter however experimental assessment visionbased forensic algorithms particularly critical task since cannot test massive amount data performance heavily depend user skill paper investigate accuracy reliability visionbased usersupervised estimation camera principal point crop splice detection extensive experimental evaluation show estimation accuracy depend perspective condition well select image feature evidence lead u define novel visual feature refer minimum vanishing angle assess reliability elsevier inc right reserve,018.txt,65,22,1,1
vbf collection class analyze vector boolean function function map boolean vector another boolean vector cryptographic perspective implementation ntl library victor shoup add new module call ntl function complement exist one make well suit cryptography class represent vector boolean function initialize several alternative type data structure truth table trace representation algebraic normal form anf among others relevant cryptographic criterion block stream cipher well hash function evaluate vbf obtains nonlinearity linearity distance algebraic degree linear structure frequency distribution absolute value walsh spectrum autocorrelation spectrum among others addition operation equality test composition inversion sum direct sum bricklayering parallel application vector boolean function employ rijndael cipher add coordinate function two vector boolean function present finally three real application library describe first one analyze kasumi block cipher second one analyze miniaes cipher third one find boolean function nonlinearity key property robustness linear attack,030.txt,65,38,0,7
correspondence set mapping establishes relation element two data structure ie set point string tree graph consider several correspondence two structure one option define representative generalise median correspondence general computation generalise median npcomplete task paper present two calculate generalise median correspondence multiple correspondence first one obtain optimal solution cubic time restrict ham distance second one obtain suboptimal solution iterative approach restriction respect distance compare proposal term distance true generalise median runtime,024.txt,56,20,0,1
phosphatidylinositol kinase pik mitogenactivated protein kinaseextracellular signalregulated mek signal central survival proliferation many type multiple line investigation murine show control pik pathway particularly important regulatory treg stability function pik mek inhibitor introduce clinic hypothesize pharmacologic inhibition pik possibly mek mixed culture human mononuclear would preferentially affect cd cd lymphocyte compare tregs test hypothesis four readout proliferation activation functional suppression signal show tregs less susceptible inhibition isoformspecific pik inhibitor mek inhibitor compare conventional cd cd counterpart suggest less functional reliance pik mek signal tregs compare conventional cd cd lymphocytes therefore pik mek pathway attractive pharmacologic target transplantation treatment autoimmunity vitro agent block pi kinase andor mek pathway preferentially block nonregulatory relatively spar regulatory suggest pathway may attractive target transplantation,187.txt,60,49,0,24
dnabased individual identification rnabased tissue identification represent two commonlyused tool forensic investigation aim identify crime scene sample donor help provide link dnaidentified sample donor criminal act currently however analyse typically perform separately proofofprinciple develop approach simultaneous analysis forensic strs amelogenin forensic mrna base parallel target dnarna sequence ion torrent personal genome machine r pgm tm couple ampliseq tm target amplification demonstrate autosomal strs commonly individual identification csfpo d d d d d th tpox vwa amelxamely widely apply sex identification mrna marker previously establish forensic tissue identification ala sptb peripheral blood mmp mmp menstrual blood htn stath saliva prm tgm semen cypbp muc vaginal secretion ccl lcec skin together two candidate reference mrna marker hprt sdha successfully combine unambiguous mrnabased tissue identification achieve sample forensically relevant tissue test str sequence analysis tissue sample donor concordant conventional str profile commercial kit successful str analysis obtain ng genomic dna mrna analysis ng total rna however sensitivity limit investigate proofofprinciple expect much low since dry material noticeable rna degradation small dnarna amplicons highcoverage sequence achieve correct individual tissue identification demonstrate suitability approach analyze degraded material future forensic application overall demonstrate feasibility simultaneously obtain multilocus str amelogenin multilocus mrna information combine individual tissue identification small sample degrade biological material moreover mark first step towards combine many dnarna marker various forensic purpose increase effectiveness molecular forensic analysis allow forensically relevant information obtain limited forensic material elsevier ireland ltd right reserve,193.txt,100,70,5,38
low birth weight vlbw neonates commonly experience acute kidney injury aki neonatal intensive care unit nicu hypothesize vlbw neonate expose aki nicu might risk renal dysfunction childhood cohort vlbw child age year complete kidney health evaluation stratify accord aki status nicu primary outcome renal dysfunction define follow estimate glomerular filtration rate egfr blood pressure aeth percentile thirtyfour subject complete twenty subject history neonatal aki stage n stage n stage n median age year aki group risk renal dysfunction compare group without aki v relative risk p overall total cohort egfr mlmin m serum cystatin aki subject aki subject p evidence renal dysfunction neonate bear vlbw find early childhood work necessary determine reduce renal disease vulnerable population,178.txt,55,66,2,16
paper ddes delay detach eddy simulation apply spanwise suction control effect windinduced effect static bridge deck isolate suction hole arrange low surface test spanwise direction base previous similar bluff body proper distance spanwise suction choose trigger amplify unstable secondary instability ie mode wake simulation show suction arrange close wake best control effect reduce fluctuate aerodynamic force due meanvelocity modification isolate spanwise suction virtual aerodynamic shape modification generate could act spanwise perturbation suppress spanwise vortex indicate spanwise suction could trigger amplify mode instability hence lead dislocation spanwsie vortex even completely suppress spanwise vortex addition spanwise suction control surpress spanwise vortex shed wide range elsevier ltd right reserve,144.txt,56,25,1,4
paper present robotic call multifunctional robotic crawler cable inspection ii develop inspection hanger cable suspension bridge robot move hanger cable perform inspection instrument cameras nondestructive testing tool etc novel mechanism robotic propose consideration environmental condition suspension bridge drive mechanism adopts crawler type one driven brushless direct current motor detachable adhesion tool ensure simple quick installation procedure safelanding mechanism emergency situation guarantee retrieval robot preserve safety operator paper present robot field test super longspan suspension bridge call yeongjong grand bridge south korea practical application real environmental condition suspension bridge field robot apply discussed,150.txt,50,18,0,1
simple fast sensitive accurate methodology base lle follow liquid chromatographytandem mass spectrometry simultaneous determination four regioisomers iso prostaglandin f alpha isorprostaglandin f alpha betaprostaglandin f alpha rprostaglandin f alpha routine analysis human plasma sample develop isoprostanes stable product arachidonic acid peroxidation regard reliable marker oxidative stress vivo validation perform evaluation key analytical parameter matrix effect analytical curve trueness precision limit detection limit quantification homoscedasticity meet analytical data weight linear regression apply order improve accuracy low end point calibration curve detection limit lods range pgml plasma sample spike isoprostanes level pgml intraand interday repeatability range respectively applicability propose approach verify monitor isoprostane isomer level plasma sample collect young patient n subject hyperbaric hyperoxia oxygen kpaa min multiplace hyperbaric chamber elsevier bv right reserve,151.txt,62,63,5,8
montecarlo simulation wellestablished methodology numerically assess effect variation mechanical aerodynamic parameter aeroelastic stability suspend bridge research paper statistical approach present methodology assessment long span aeroelastic behavior considers flutter velocity unique safety index common practice also trend total damp function wind velocity specifically several significant inservice condition consider indeed wind velocity inservice condition event probability much flutter condition case reliability analysis represent added value process therefore statistical analysis total damping service condition suggest useful tool judge performance structure especially structure windstructure interaction represent capital aspect overall happen long span bridge give probability distribution input parameter monte carlo simulation allow one statistically investigate aeroelastic stability structure term range variation total damping flutter velocity eigenvalue analysis also possible state probability match technical specification probability certain prescribed variation band mathematical statistical background methodology present case analyze reference messina strait bridge test case choose stress methodology challenge extreme structural aerodynamic solution implement reach main span length performance structure deeply bound reliability aeroelastic elsevier ltd right reserve,145.txt,134,27,2,1
clinical recommendation limit menopausal hormone therapy year yet impact short treatment duration cardiovascular health unknown hypothesize shortand longterm estradiol e treatment exert positive lasting effect blood pressure vascular reactivity renal health mimic midlife menopause follow e treatment either follow exceed current clinical recommendation female longevans retire breeder ovariectomized ovx mo age randomize three group day d vehicle veh veh day d e d vehicle e veh d e e e comparison veh veh e veh e e group low systolic blood pressure enhance mesenteric relaxation response estrogen receptoralpha stimulation despite reduce blood pressure e e induced renal cardiac hypertrophy reduce glomerular filtration increase proteinuria interestingly kidneys e veh rat significantly few tubular cast group conclusion longterm e lower blood pressure exert detrimental effect kidney health midlife ovx longevans rat whereas shortterm e lower blood pressure reduce renal damage finding highlight duration hormone therapy may important factor renal health age postmenopausal woman,179.txt,54,56,1,17
continued improvement nextgeneration dnarna sequence couple advance gene annotation provide researcher access plethora annotate genome subsequent analysis orthologous gene structure identify numerous intron gain loss event occur recently distant past research afford exceptional insight temporal lineagespecific rate intron gain loss among various specie throughout evolution numerous also attempt identify molecular mechanism intron gain loss however even considerable effort little known process particular mechanism intron gain proven exceptionally enigmatic remain topic considerable debate currently exist definitive consensus mechanism may generate intron many intron know affect gene expression necessary understand molecular process intron may gain review seven commonly purported mechanism intron gain possible summarize molecular evidence occurrence mechanism furthermore catalogue indirect evidence support occurrence mechanism finally propose mechanism fail explain mechanistic origin many recently gain intron also look trend may aid researcher identify potential mechanism intron gain,192.txt,81,32,0,1
melatonin affect variety physiological process include circadian rhythm cellular redox status immune function importantly melatonin significantly influence tcellmediated immune response crucial protect mammal cancer infection associate pathogenesis many autoimmune disease review focus current understanding significance melatonin tcell biology beneficial effect melatonin tcell responsebased disease addition express membrane nuclear receptor melatonin four enzyme require synthesis melatonin produce level melatonin meanwhile melatonin highly effective modulating tcell activation differentiation especially th treg also memory mechanistically influence melatonin tcell biology associate membrane nuclear receptor well receptorindependent pathway example via calcineurin several signal pathway include erkcebp alpha involve regulatory role melatonin tcell biology modulation tcell response melatonin exert beneficial effect various inflammatory disease type diabetes systemic lupus erythematosus multiple sclerosis finding highlight importance melatonin signal tcell fate determination cellbased immune pathology,186.txt,62,43,1,4
gradientstatisticbased diagnostic measure develop context generalize linear mixed performance assess real example simulation term ability detect influential data structure concordance influence measure,025.txt,17,5,0,1
capacitive chargedivision readout read x array mm x mm positionsensitive solidstate photomultipliers pssspm evaluated analog multiplexing signal position time pssspm array reduce signal position time allow pssspm array treat individual largearea pssspm module global positioning approach instead individual position pssspm array ensure entire light signal utilized signaltonoise ratio snr flood histogram quality different bias voltage v v v interval fix temperature degree evaluate couple x array mm x mm x mm polish lso crystal center pssspm array timing resolution measure fixed bias voltage v fix temperature degree measurement evaluate compare capacitor different value tolerance capacitor value range nf nf capacitance tolerance range show good performance achieve capacitor small value well capacitance tolerance nf capacitor snr energy resolution time resolution n bias voltage v respectively flood histogram quality also evaluate x array mm x mm x mm polish lso crystal x array mm x mm x mm unpolished lso crystal determine small crystal size resolvable show spatial resolution pssspm preserve allow mm crystal identify show capacitive chargedivision analog signal processing significantly reduce number electronic channel retain excellent performance detector,031.txt,99,67,23,21
unmanned aerial vehicle become widely used entertainment security building inspection similar task inertial navigation ins one main area research uavs control flight building near construction flight path must control recorded paper collect approach uav onboard trajectory determination gps cannot determined approach include onboard inertial measurement unit image sensor fuse uavs control computer vision give possibility increase inertial navigation accuracy determine distance obstacle dual vision camera must author publish elsevier bv,019.txt,34,16,1,5
algorithms hard understand novice computer science student dynamically modify value element abstract data structure animation help understand algorithm since connect abstract concept real life object situation past year conduct many experiment field usage animation visualization education show mixed paper review past research within field summarize recommendation regard graphic interactivity animation second part paper present interactive card sort animation conceptual view goal animation help student understand main idea difference basic sort algorithms pedagogical experiment relate animation firstyear computer science student j selye university komarno slovakia ask fill pretest experiment interactive animation fill posttest show animation help student understand essential aspect sort algorithm however participant able understand sort algorithm detail type animation need teach algorithm indepth,027.txt,73,27,1,1
cmos currentmode analog multiplierdivider circuit present suited standard cmos fabrication successfully employ wide range analog signal processing application measurement mu cmos test chip prototype verify approach employ circuit consumes mu w single supply voltage v require silicon area x mu,033.txt,18,8,3,6
role symmetric division stem biology ambiguous necessary injury symmetric division occur often appearance tumour likely explore role symmetric asymmetric division population propose mathematical competition population stem expansion control fully differentiate show optimal fraction symmetric stem division maximise longterm survival probability organism moreover show optimal number stem tissue show number small enough reduce probability appearance advantageous malignant large enough assure population suppress stochastic fluctuation elsevier ltd right reserve,190.txt,58,18,1,1
glioma still difficult treat malignancy recurrence rate resistance anticancer drug alternative research gliomagenesis drug resistance vitro tumor closely mimic vivo tumor microenvironment establish d bioprinted glioma stem modify porous gelatinalginate fibrinogen hydrogel mimic extracellular matrix glioma stem achieve survival rate proliferate cellular activity immediately follow bioprinting vitro culture period print glioma stem maintain inherent characteristic cancer stem nestin also show differentiation potential glial fibrillary acidic protein betatubulin iii order verify vascularization potential glioma stem tumor angiogenesis biomarker vascular endothelial growth factor detect immunohistochemistry expression increase week one three culture period drugsensitivity show d printed tumor resistant temozolomide d monolayer tmz concentration mu g ml summary d bioprinted glioma provide novel alternative tool gliomagenesis glioma stem biology drug resistance anticancer drug susceptibility vitro,184.txt,56,36,0,6
background abnormal savda munziq asmq traditional prescription uyghur medicine treatment complex diseases tumor asthma proven effective uyghur medical clinical practice efficacyenhancing toxicityreducing property asmq mouse transplant cervical cancer u tumor treat fluorouracil fu work investigate synergistic effect asmq fu u inhibitory effect proliferation determine mtt assay kunming mouse randomly divide group control group group fu group fu combine asmq lowdose group fu combine asmq mediumdose group fu combine asmq highdose group inhibition rate tumor viscera index content serum tumor necrosis factoralpha tnfalpha alanine aminotransferase alt aspartate aminotransferase ast determine expression level transform growth factorbeta tgfbeta human papillomavirus type e hpv e protein assess western blot pathological change liver observe inhibition rate tumor fu asmqh group fu asmqm group fu asmql group fu group clearly indicate effect tumor inhibition thymus index spleen index increase serum concentration tnfalpha increase alt ast concentration decrease tnfalpha protein expression increase tgfbeta hpv e decrease asmq might improve liver central vein hyperemia interstitial edema preserve radial structure hepatic cord conclusion suggest asmq might reduce toxicity enhance efficacy chemotherapeutic drug fluorouracil treatment cervical carcinoma,153.txt,89,96,5,22
chulitna river bridge ft five girder fivespan steel bridge park highway fairbanks anchorage alaska bridge build widen nolive load condition five support bearing contact heavily load truck often travel across bridge oil field prudhoe bay alaska virtual finite element dynamic field test ambient vibrational response structural health monitoring analyze evaluate monitor structural performance first stage research article present dynamic testing evaluation structural response bridge dynamic field test portable accelerometer place centerline along bridge length record structural response ambient freedecay response evaluate dynamic property bridge structure natural frequency modal damp ratio identify characterized hilberthuang transform fast fourier transform compare conventional approach demonstrate hilberthuang find effective suitable modal parameter identification long steel girder bridge ambient truck load nonlinear damp first time identify base hilberthuang transforms amplitudetime slope modal frequency sensitive sensor location position optimize,147.txt,75,42,2,1
strand tension control essential suspension bridge safety however quantitative examine bend rigidity boundary condition behavior strand anchor span suspension bridge special structure complex configuration paper new calculation strand tension explore dynamic balance theory determine effect bend rigidity boundary condition accuracy effectiveness propose test confirmed verification example application nanxi yangtze suspension bridge china indicate loworder frequency calculation could calculate strand tension without consider effect bend rigidity ensure control accuracy influence bend rigidity control precision relate tension length strand significantly determine specific value stress rigidity bend rigidity uncertain boundary condition anchor span cable fix consolidate hinged also major effect control accuracy improve accuracy strand tension control least square propose tension construction control anchor span approach significantly improve accuracy tension control main cable strand recommendation future bridge analysis provide base,146.txt,88,17,0,0
background objective asthma chronic inflammatory disorder require intermittent continuous antiinflammatory therapy patient often turn alternative treatment complement replacement conventional treatment aim evaluate effect salt room chamber halotherapy bronchial hyperresponsiveness bhr fractional exhaled nitric oxide feno quality life child asthma patient child age year clinical diagnosis mild asthma receive antiinflammatory therapy patient randomize doubleblind control salt room halogenerator treatment group without halogenerator control group evaluate effect salt room therapy bhr feno spirometry pediatric asthma quality life questionnaire paqlq treatment period last week session twentynine patient randomize salt room halogenerator treatment group patient salt room without salt halogenerator control group statistically significant improvement bhr demonstrate treatment group remain unchanged control group improvement spirometry feno level follow treatment treatment group show statistical improvement parameter quality life questionnaire conclusion pilot suggest salt room halogenerator may beneficial effect mild asthmatic child randomize large controlled trial longterm followup necessary wiley periodical inc,152.txt,63,56,4,6
introduction genomic transcriptomic profiling tumour revolutionise understand cancer however majority tumour possess multiple mutation determine oncogene even pathway target difficult proteomics emerge powerful approach identify functionally important pathway drive cancer target therapeutically area cover author provide technical overview mass spectrometry base approach proteomic profile review current emerge strategy available identification dysregulated network pathway drug target cancer key focus ability profile cancer kinomes potential application mass spectrometry clinic also highlight expert opinion addition proteomic information genomic platform proteogenomics provide unparalleled insight cancer biology application improve mass spectrometry technology methodology particular ability analyse posttranslational modification ptmome provide complete picture dysregulated network cancer uncover novel therapeutic target application proteomics discovery research continue rise improve workflow standardisation reproducibility require mass spectrometry enter routine clinical,185.txt,69,31,0,0
establishment dnarna sequence mean clinical diagnosis analysis proteome next line matter fact proteomebased diagnostics bound even informative since protein directly involve actual cellular process responsible disease however structural variation biochemical difference proteins much wide range concentration spatial distribution well fact protein activity frequently rely interaction increase methodological complexity enormously particularly accuracy robustness require sufficient clinical utility discus contribution protein microarray format could play towards proteomebased diagnostics,191.txt,46,14,0,1
closedform iterative procedure synthesize quasiarbitrary phase response cascade microwave csection allpass phasers present synthesis consist map transmission pole cascade csection structure onto transmission pole specify transfer function latter pole compute closedform polynomial generation real complex transmission pole specify transfer function realize csections different lengths different coupling coefficient proposved synthesis validate fullwave analysis measure multilayer prototype copyright john wiley son ltd,032.txt,24,18,1,1
new nonlinear dimensionality reduction call kernel globallocal preserving projection kglpp develop applied fault detection kglpp advantage preserve global local data structure simultaneously kernel principal component analysis kpca preserve global euclidean structure data kernel locality preserve projection klpp preserve local neighborhood structure data unify kglpp framework kpca klpp easily derive kglpp choose particular value parameter kglpp powerful kpca klpp capture useful data characteristic kglppbased monitor propose nonlinear process t spe statistic construct feature space fault detection case nonlinear tennessee eastman process demonstrate kglppbased significantly outperform kpca klpp glppbased term higher fault detection rate well fault sensitivity elsevier ltd right reserve,026.txt,51,30,1,18
background schizophrenia patient respond clozapine treatment represent debilitate type schizophrenia unmet need novel intervention date validate animal clozapinerefractory schizophrenia poor performance social preference sp test cbl mouse expose sub chronic phencyclidine pcp correlate negative sign schizophrenia subsequently mice treat clozapine accord sp define respond ie clozapinepcp ratio sd nonresponsive clozapine generation respond mouse mat produce next generation unfortunately clozapine nonresponsive mouse fail proliferate thus exclude analyse forward genetic paradigm produce next generation clozapineresponding mouse assess brain glutamic acid decarboxylase gad protein level gabaergic marker f f generation already fl generation male mouse female possible discriminate clozapineresponders nonresponders rate responder within consecutive generation increase increase pronounce female upregulation gad level detect f f male clozapineresponder mouse female conclusion preliminary proofofconcept succeed produce transgeneration enrichment clozapineresponsiveness trait hypoglutamatergic animal negative sign schizophrenia may serve platform good characterize clozapine responsiveness trait offer clozapineresponsive schizophrenia elsevier bv right reserve,082.txt,90,61,1,13
main purpose research aim vacuum removal brain tumor disconnectors microdestruccion integrate control development project remove tumor brain thus improve standard live patient develop different type cut tool thus obtain disconnector hard tissue soft tissue hand vacuum technique fluid mechanic suction cannulae consist small metal nozzle direct contact patient open loop control monitor control variables suction pump irrigation fluid level control tank tumor material order obtain computer user friendly subsequently verify simulator automation studio operation control finally analysis technical economic feasibility obtain final solution feasible implementation country conduct,096.txt,64,15,0,0
