text,filename,stopwords,punctuation,numerics,upper
drinking nonbovine milk reported possess biofunctionality regular consumers camel milk traditional product used many years arid rural communities asia africa biomedicine cure several health issues asthma oedema diabetes product consists appropriate amounts bioactive compounds addition contains low amounts fatty acids cholesterol whilst contain betalactoglobulin latter present bovine milk causes allergic symptoms people similarity formula human milk suggests superfood alternative bovine milk complete nutrition infants review biomolecules present camel milk positive roles health consumers extensively discussed crown copyright c 2017 published elsevier ltd rights reserved,156.txt,51,21,1,1
aiming problems low precision using traditional response surface method structural reliability analysis high nonlinear implicit performance function gaussian process regression gpr model reconstructing response surface hybridized checking design point method solving reliability iterative algorithm presented reduce errors gpr response surface selfadaptively thus new method namely gaussian process based response surface reliability analysis suspension bridge proposed research results show proposed method feasible proposed method advantages high efficiency excellent adaptability reliability analysis complex structural suspension bridge,142.txt,30,11,0,2
conceptual seismic design qualitative design seismic performance structure corresponding design quantitative design based seismic response analysis qualitative conceptual design reliable quantitative numerical design longspan arch bridges many uncertainties quantitative seismic response analysis typical earthquake damage cause damage longspan arch bridges presented home abroad general requirements conceptual seismic design longspan arch bridge discussed aspects engineering site selection reasonable bridge structure system layout scheme foundation form design principles avoiding brittle failure long span arch bridges given use high strength materials improving overall ductility setting redundancy elements multi seismic defense lines main components secondary members structure divided seismic capacity main component secondary member different design seismic conceptual design method proposed general requirements design principles design methods also applied long span cablestayed bridge suspension bridge,143.txt,57,19,0,0
lung sensitization asthma main health effects 44methylenediphenyl diisocyanate mdi albumin adducts isocyanatespecific adducts mdi might involved etiology sensitization reactions albumin adducts mdi analyzed sera diisocyanateexposed worker without diisocyanate occupational asthma da well exposed workers without diisocyanatespecific igg antibodies dapositive workers iggpositive workers albumin adducts significantly higher versus workers without da specific igg negative odds ratio dapositive 57 times larger workers adduct levels 230 fmolmg odds ratio iggpositive 10 times larger workers adduct levels 113 fmolmg therefore albumin adducts appear good predictor biological effects albuminadduct levels workers without biological effects range adduct levels found previous studies healthy mdifactory construction site workers,157.txt,52,31,4,5
kidney disease disparately affects african descent age trends generally established kidney function overall us population contribution age time immigration african immigrants unknown examine independent joint effects age age time immigration kidney function estimated glomerular filtration rate egfr calculated 93 african immigrants 60 male mean age 335 hierarchical regression post hoc analyses revealed significant age x age time immigration interaction accounting traditional risk factors among immigrated age parts per thousand currency sign21 younger age time immigration us may exacerbate inverse relationship age kidney function selfidentified healthy african immigrant sample investigation biopsychosocial factors associated kidney health among african immigrants warranted,180.txt,49,18,1,2
decades developing hematopoietic cells strictly compartmentalized small population multipotent selfrenewing hematopoietic stem cells multipotent hematopoietic progenitor cells undergoing commitment myeloid lymphoid fates unipotent precursor cells mature towards peripheral blood immune cells recent studies however provided battery findings cannot explained classical hierarchical model architecture hematopoiesis emerging heterogeneous hematopoietic stem cell populations bone marrow coexist distinct preprogrammed differentiation proliferation behaviors three subsets distinguished among myeloidbiased alpha balanced beta lymphoidbiased gammadelta hematopoietic stem cells ratio hematopoietic stem cell subsets developmentally regulated foetal liver hematopoietic stem cells adult bone marrow coordinately gives rise hematopoiesis beta gammadeltahematopoietic stem cells found predominantly early life organism whereas ahematopoietic stem cells accumulate aged mice humans addition new sophisticated genetic experiments mice identified major role longlived committed progenitor cells downstream hematopoietic stem cells drivers normal adult hematopoiesis revealed posttransplantation hematopoiesis differs qualitatively quantitatively normal steadystate hematopoiesis findings important implications understanding situ regulation haematopoiesis health disease,194.txt,66,42,0,0
microstrip shunt openstub overlapping shorted slotline presented used design novel wideband dispersive delay line inherent periodic transmission zeros due resonances openstub shorted slotline removed using complementary configuration moreover phase response complementary stub frequency dependant used design dispersive delay line group delay profile complementary stub smooth continuous time maintaining flat magnitude response ultrawide bandwidth several units cascaded obtain desired group delay profile configuration used analog signal processing reduce signal distortion wideband components,037.txt,46,10,0,1
complementation operation vertex digraph changes outgoing arcs nonarcs outgoing nonarcs arcs given digraph g partially complemented digraph g tilde digraph obtained g performing sequence vertex complement operations g dahlhaus et al showed given adjacencylist representation g tilde depthfirst search dfs g performed tilde time tilde number vertices ill number edges g tilde used finding depthfirst spanning forest strongly connected components complement g time linear size g dahlhaus et al give applications finding modular decomposition undirected graph require adjacency lists complemented others achieve bound algorithm makes use somewhat complicated stacklike data structure simulate recursion stack instead implementing directly recursive algorithm give recursive tilde algorithm requires datastructures c 2016 elsevier bv rights reserved,023.txt,77,48,1,13
organisms inhabiting unpredictable environments often evolve diversified reproductive bethedging strategies expressed production multiple offspring phenotypes thereby avoiding complete reproductive failure cope unpredictable rainfall african annual killifish temporary savannah pools lay droughtresistant eggs vary widely duration embryo development examined sources variability duration individual embryo development egg production fertilization rate nothobranchius furzeri using quantitative genetics approach north carolina type ii design found support maternal effects rather polyandrous mating primary source variability duration embryo development number previously laid eggs appeared serve internal physiological cue initiating shift rapidtoslow embryo developmental mode annual killifish extensive phenotypic variability progeny traits adaptive conditions experienced parents limited relevance offspring generation contrast genetic control high phenotypic expression heritability maternal control traits natural selection prevents standing genetic diversity potentially detrimental effects selection fluctuating environments,209.txt,48,22,0,1
full software radio receiver supposed receive signals wide band within range 0 5 ghz linearity constraints strong nonidealities complex system nonidealities generate undesired signals interferers leading degradation reception counteracted compensation paper proposes mixed system wideband linearization consisting analog spectral sensor sasp digital signal processor dsp analog compensation signal generator highlevel simulation results vhdlams language exhibits rejection 60db continuous wave cw interferers,035.txt,35,21,2,5
1 phylogenies getting easier build difficult reuse combine synthesize information provide published trees often available image files taxonomic information standardized across studies 2 open tree life otl project addresses issues providing digital tree encompasses organisms built combining taxonomic information published phylogenies project also provides tools services query download parts synthetic tree well source data used build present rot1 r package search download data fromthe open tree life directly r 3 rot1 uses common data structures allowing researchers take advantage rich set tools methods available r manipulate analyse visualize phylogenies vignettes accompanying package demonstrate rot1 used r packages analyse biodiversity data 4 phylogenies used growing number applications rot1 facilitates access phylogenetic data allows integration statistical methods data sources available inr,021.txt,71,24,0,5
accurate algorithm threedimensional 3d pose recognition rigid object presented algorithm based adaptive template matched filtering local search optimization scene image captured bank correlation filters constructed find best correspondence current view target scene target image synthesized means computer graphics synthetic image created using known 3d model target iterative procedure based local search computer simulation results obtained proposed algorithm synthetic reallife scenes presented discussed terms accuracy pose recognition presence noise cluttered background occlusion experimental results show proposal presents high accuracy 3d pose estimation using monocular images c 2016 society photooptical instrumentation engineers spie,009.txt,48,21,1,5
background computational support essential order reason dynamics biological systems developed software tool animo analysis networks interactive modeling provide computational support allow insight complex networks signaling events occurring living cells animo makes use timed automata underlying model thereby enabling analysis techniques computer science like model checking biology experts able use animo via user interface specifically tailored biological applications paper compare use animo established formalisms two case studies results animo powerful userfriendly tool compete existing continuous discrete paradigms show presenting animo models two case studies drosophila melanogaster circadian clock signal transduction events downstream tnf alpha egf ht29 human colon carcinoma cells models originally developed odes fuzzy logic respectively conclusions two biological case studies modeled respectively ode fuzzy logic models conveniently modeled using animo animo models require less parameters odes precise fuzzy logic reason position modelling paradigm animo odes fuzzy logic,182.txt,67,22,0,13
molecular ecologists good reasons excited newest dnarna sequencing technologies however exuberance tempered hefty dose reality new sequencing technologies come significant new challenges herein offer brief overview practical problems encountered transcriptomics studies conducted laboratory nontrivial issues prospective practitioners consider include template contamination eg xenobiotics cuttingroom floor problem whereby data often unassembled unannotated unused also highlight computational requirements including hardware personnel time associated skill sets optimistic future molecular ecology hope cautionary overview help neophytes better recognize key challenges associated new technologies,196.txt,43,21,0,1
brief overview vortexinduced vibration viv bridge decks presented highlighting special viv features concerning bridge decks popular viv model van der poltype model bridge decks examined detail alternatively truncated volterra seriesbased nonlinear oscillator introduced model viv system typical features viv limit cycle oscillation lco frequency shift hysteresis beat phenomenon parsimoniously accurately captured proposed nonlinear model functional expansion nonlinear system volterra series convenient estimating linear nonlinear contributions viv demonstrated relative contribution nonlinear effects viv around 50 total response range bridge cross sections efficacy volterra series reducedorder model rom capturing aerodynamic nonlinearities eliminates need reliance conventional phenomenological models promises offer unified framework nonlinear wind effects longspan bridgesfor example viv buffeting flutter c 2013 american society civil engineers,141.txt,55,33,1,13
background rhinovirus c rvc first identified 2006 produce high symptom burdens children asthmatics however primary target host cell airways remains unknown primary hypotheses rvc target ciliated airway epithelial cells aecs cell specificity determined restricted high expression known rvc cellentry factor cadherin related family member 3 cdhr3 methods rvc15 c15 infection differentiated human bronchial epithelial cell hbec cultures assessed using immunofluorescent timelapse epifluorescent imaging morphology c15infected differentiated aecs assessed immunohistochemistry results c15 produced scattered pattern infection infected cells shed epithelium percentage cells infected c15 varied 14 147 depending cell culture conditions infected cells increased staining markers ciliated cells acetylatedalphatubulin aat p 0001 markers goblet cells wheat germ agglutinin muc5ac p ns cdhr3 expression increased ciliated epithelial cells epithelial cells p 001 c15 infection caused 274 reduction ciliated cells expressing cdhr3 p 001 differentiation aecs cdhr3 expression progressively increased correlated rvc binding replication conclusions rvc replicate ciliated aecs vitro leading infected cell shedding cdhr3 expression positively correlates rvc binding replication largely confined ciliated aecs data imply factors regulating differentiation cdhr3 production may important determinants rvc illness severity,155.txt,65,75,1,20
vi european guidelines cardiovascular prevention recommend combining population high risk strategies lifestyle changes cornerstone prevention propose score function quantify cardiovascular risk guidelines highlight disease specific interventions conditions women young people ethnic minorities screening subclinical atherosclerosis noninvasive imaging techniques recommended guidelines distinguish four risk levels high high moderate low therapeutic objectives lipid control according risk diabetes mellitus confers high risk except subjects type 2 diabetes less 10 years evolution without risk factors complications type diabetes short evolution without complications decision start pharmacological treatment arterial hypertension depend blood pressure level cardiovascular risk taking account lesion target organs guidelines dont recommend antiplatelet drugs primary prevention increased bleeding risk low adherence medication requires simplified therapeutic regimes identify combat causes guidelines highlight responsibility health professionals take active role advocating evidencebased interventions population level propose effective interventions individual population level promote healthy diet practice physical activity cessation smoking protection alcohol abuse c 2017 published elsevier espana slu behalf sespas,169.txt,73,35,2,6
prenatal environment recognized key driver noncommunicable disease risk later life within developmental origins health disease dohad paradigm studies increasingly identifying links maternal morbidity pregnancy disease later life offspring nutrient restriction metabolic disorders gestation diabetes obesity maternal immune activation provoked infection linked adverse health outcomes offspring later life factors frequently cooccur potential compounding effects multiple morbidities dohadrelated outcomes received adequate attention particular importance low middleincome countries lmics ongoing high rates infectious diseases experiencing transitions undernutrition excess adiposity purpose scoping review summarize studies examining effect interaction cooccurring metabolic nutritional stressors infectious diseases gestation dohadrelated health outcomes identified nine studies humans four performed united states five lmics common outcome also seven nine studies premature birth low birth weight identified nine animal studies six mice two rats one sheep interaction metabolicnutritional exposures infectious exposures varying effects including synergism inhibition independent actions human studies specifically designed assess interaction metabolicnutritional exposures infectious diseases future studies neonatal outcomes measure exposures explicitly examine concerted effect,168.txt,84,37,0,0
background earlylife exposure household pets capacity reduce risk overweight allergic disease especially following caesarean delivery since evidence pets also alter gut microbial composition infants changes gut microbiome putative pathways pet exposure reduce risks health investigate impact preand postnatal pet exposure infant gut microbiota following various birth scenarios study employed large subsample 746 infants canadian healthy infant longitudinal development study child cohort whose mothers enrolled pregnancy 2009 2012 participating mothers asked report household pet ownership recruitment second third trimester 3 months postpartum infant gut microbiota profiled 16s rrna sequencing faecal samples collected mean age 33 months two categories pet exposure pregnancy ii preand postnatally compared pet exposure different birth scenarios results half studied infants exposed least one furry pet prenatal andor postnatal periods 8 exposed pregnancy alone 468 exposure time periods common effect birth scenarios preand postnatal pet exposure enriched abundance oscillospira andor ruminococcus p 005 twofold greater likelihood high abundance among vaginally born infants maternal intrapartum antibiotic prophylaxis exposure streptococcaceae substantially significantly reduced pet exposure p 0001 fdrp 003 reflecting 80 decreased likelihood high abundance 020 95 ci 006070 pet exposure pregnancy alone 69 reduced likelihood 031 95 ci 016058 exposure preand postnatal time periods associations independent maternal asthmaallergy status siblingship breastfeeding exclusivity home characteristics conclusions impact pet ownership varies different birth scenarios however common exposure pets increased abundance two bacteria ruminococcus oscillospira negatively associated childhood atopy obesity,154.txt,109,78,3,8
paper focuses analyzing concepts green building green residential building analysis development state green residential building home abroad paper also studied current development trend green residential building prospects development development direction green residential building china put forward provide reference application green building,140.txt,26,3,0,0
protein heterogeneity may result many factors often closely related regulation biological mechanisms review addresses one source protein heterogeneity translation genetic variability transcriptional modulation protein level provide overview customized protein sequence databases generated using genomic transcriptomic sequence information conjunction approaches increase protein sequence coverage aid gaining deeper insight variability protein level modem approaches dnarna sequencing open possibility obtain detailed sequence information individual genomes transcriptomes single nucleotide resolution studies tried correlate genetic variability important biological consequences risk developing disease defining personalized approach towards therapy also called personalized precision medicine linking genomic transcriptomic information complex biological mechanisms however remained elusive due fact direct cause effect relationship changes dnarna level downstream consequences review give overview challenges integrating genomics transcriptomics data proteomics data link variability dnarna level protein variability protein species biological significance manuscript focuses recent trend proteomics namely integration genomic proteomic data genetic transcriptomic variability accounts considerable part protein variability basis many protein species many yet described protein level many also identified proteins peptides unknown function review highlights challenges current proteomics methodology notably incomplete sequence coverage make difficult appreciate full complexity proteome leads fact much variability dnarna level captured protein level outline strategies ameliorate situation c 2015 elsevier bv rights reserved,197.txt,110,32,1,6
classically mast cells mc considered important actors innate immune response playing pivotal role igemediated allergic antiparasite responses last two decades many experimental evidences demonstrated hematopoieticderived cells present connective mucosal tissues also key modulators adaptive immune response could contribute autoimmune disease notably rheumatoid arthritis ra recently badermeunier et al reported series 31 patients suffering inflammatory joint diseases associated mastocytosis suggesting mastocytosis associated higher prevalence spondyloarthritis discuss possible link chronic inflammatory arthritis mastocytosis report clinical case describing patient developing ra long history mastocytosis great interest antihistamine treatment alone sufficient treat ra patient,183.txt,44,18,1,4
aiming solving problems dynamic occlusion complete denture field dental restoration paper presents computerized system viewpoint integration related disciplines firstly displacement matrix mandibular movement hanau articulator established means method direction cosine matrix spatial mechanism secondly programming matlab 65 language technical computing vc60 vtk visualization toolkit adopting techniques laser scanning computer graphics computer database 3d digitized model denture reconstructed 3d coordinate data mark points measured basis digitized model computerized simulation system occlusal contacts complete denture developed aid system dynamic occlusive procedure complete denture mounted hanau articulator clearly observed required angle location views addition posit ions occlusal contacts obtained therefore study helpful research dynamic occlusion complete denture improve dental restorative procedures,008.txt,71,25,0,4
video tracking main field computer vision tld algorithm plays key role longterm tracking however original tld ignores color features patch detection tracks common points grid tracking accuracy limited paper presents novel tld algorithm harris corner color moment overcome drawback instead tracking common points screen important points utilizing harris corner reject half patches points better able show objects textural features addition color moment classifier replaces patch variance reduce errors detection classifier compares minedimensional color moment vectors keep tlds stable speed experiment proved tld tracks reliable position higher ability without affecting speed,020.txt,48,19,0,4
compact multilayer noncommensurate csection dispersive delay structure dds proposed analog signal processing asp applications contrast previously reported csection dds uniplanar used edgecoupled csections dds based broadsidecoupled csections hence achieves much larger ratio group delay swing frequency bandwidth leading higher asp resolution moreover much compact maintaining acceptable insertion loss parametric characterization monoblock commensurate multilayer dds varied strip widths two multiblock noncommensurate ddss linear group delay slopes demonstrated fullwave simulation experimental lowtemperature cofired ceramics results proposed dds exhibits significant footprint reduction factor around 7 compared uniplanar edgecoupled counterpart,034.txt,31,30,1,8
although quite recent forensic research domain computer vision analysis scenes likely become important near future thanks robustness image alterations signal level image compression filtering however experimental assessment visionbased forensic algorithms particularly critical task since cannot tested massive amounts data performance heavily depend user skill paper investigate accuracy reliability visionbased usersupervised method estimation camera principal point used cropping splicing detection results extensive experimental evaluation show estimation accuracy depends perspective conditions well selected image features evidence led us define novel visual feature referred minimum vanishing angle used assess reliability method c 2016 elsevier inc rights reserved,018.txt,65,22,1,1
vbf collection c classes designed analyzing vector boolean functions functions map boolean vector another boolean vector cryptographic perspective implementation uses ntl library victor shoup adding new modules call ntl functions complement existing ones making better suited cryptography class representing vector boolean function initialized several alternative types data structures truth table trace representation algebraic normal form anf among others relevant cryptographic criteria block stream ciphers well hash functions evaluated vbf obtains nonlinearity linearity distance algebraic degree linear structures frequency distribution absolute values walsh spectrum autocorrelation spectrum among others addition operations equality testing composition inversion sum direct sum bricklayering parallel application vector boolean functions employed rijndael cipher adding coordinate functions two vector boolean functions presented finally three real applications library described first one analyzes kasumi block cipher second one analyzes miniaes cipher third one finds boolean functions high nonlinearity key property robustness linear attacks,030.txt,65,38,0,7
correspondence set mappings establishes relation elements two data structures ie sets points strings trees graphs consider several correspondences two structures one option define representative generalised median correspondence general computation generalised median npcomplete task paper present two methods calculate generalised median correspondence multiple correspondences first one obtains optimal solution cubic time restricted hamming distance second one obtains suboptimal solution iterative approach restrictions respect used distance compare proposals terms distance true generalised median runtime,024.txt,56,20,0,1
phosphatidylinositol 3kinase pi3k mitogenactivated protein kinaseextracellular signalregulated mek signaling central survival proliferation many cell types multiple lines investigation murine models shown control pi3k pathway particularly important regulatory cell treg stability function pi3k mek inhibitors introduced clinic hypothesized pharmacologic inhibition pi3k possibly mek mixed cultures human mononuclear cells would preferentially affect cd4 cd8 lymphocytes compared tregs tested hypothesis using four readouts proliferation activation functional suppression signaling results showed tregs less susceptible inhibition isoformspecific pi3k inhibitors mek inhibitor compared conventional cd4 cd8 counterparts studies suggest less functional reliance pi3k mek signaling tregs compared conventional cd4 cd8 lymphocytes therefore pi3k mek pathways attractive pharmacologic targets transplantation treatment autoimmunity vitro agents block pi3 kinase andor mek pathways preferentially block nonregulatory cells relatively sparing regulatory cells suggesting pathways may attractive targets transplantation,187.txt,60,49,0,24
dnabased individual identification rnabased tissue identification represent two commonlyused tools forensic investigation aiming identify crime scene sample donors helping provide links dnaidentified sample donors criminal acts currently however analyses typically performed separately proofofprinciple study developed approach simultaneous analysis forensic strs amelogenin forensic mrnas based parallel targeted dnarna sequencing using ion torrent personal genome machine r pgm tm system coupled ampliseq tm targeted amplification demonstrated 9 autosomal strs commonly used individual identification csf1po d16s539 d3s1358 d5s818 d7s820 d8s1179 th01 tpox vwa amelxamely system widely applied sex identification 12 mrna markers previously established forensic tissue identification alas2 sptb peripheral blood mmp10 mmp11 menstrual blood htn3 stath saliva prm1 tgm4 semen cyp2b7p1 muc4 vaginal secretion ccl27 lce1c skin together two candidate reference mrna markers hprt1 sdha successfully combined unambiguous mrnabased tissue identification achieved samples forensically relevant tissues tested str sequencing analysis tissue sample donors 100 concordant conventional str profiling using commercial kit successful str analysis obtained 1 ng genomic dna mrna analysis 10 ng total rna however sensitivity limits investigated proofofprinciple study expected much lower since dried materials noticeable rna degradation small dnarna amplicons highcoverage sequencing used achieved correct individual tissue identification demonstrates suitability approach analyzing degraded materials future forensic applications overall study demonstrates feasibility simultaneously obtaining multilocus str amelogenin multilocus mrna information combined individual tissue identification small sample degraded biological material moreover study marks first step towards combining many dnarna markers various forensic purposes increase effectiveness molecular forensic analysis allow forensically relevant information obtained limited forensic material c 2015 elsevier ireland ltd rights reserved,193.txt,100,70,5,38
low birth weight vlbw neonates commonly experience acute kidney injury aki neonatal intensive care unit nicu hypothesize vlbw neonates exposed aki nicu might higher risk renal dysfunction childhood cohort study vlbw children aged 37 years completed kidney health evaluation stratified according aki status nicu primary outcome renal dysfunction defined following estimated glomerular filtration rate egfr02 blood pressure ae95th percentile thirtyfour subjects completed study twenty subjects history neonatal aki stage 1 n 8 stage 2 n 9 stage 3 n 3 median age 5 years aki group higher risk renal dysfunction compared group without aki 65 vs 14 relative risk 45 12171 p 001 overall 26 total cohort egfr 90 mlmin173 m2 using serum cystatin c 35 aki subjects 14 aki subjects p 025 evidence renal dysfunction neonates born vlbw found early childhood work necessary determine reduce renal disease vulnerable population,178.txt,55,66,2,16
paper ddes delayed detached eddy simulation applied study spanwise suction control effect windinduced effect static bridge deck isolated suction holes arranged lower surface test model spanwise direction based previous studies similar bluff body proper distance spanwise suction chosen trigger amplify unstable secondary instability ie mode wake simulation results show suction arranged close wake best control effect reducing fluctuating aerodynamic forces due meanvelocity modification isolated spanwise suction virtual aerodynamic shape modification generated could act spanwise perturbation suppress spanwise vortexes results indicate spanwise suction could trigger amplify mode instability hence lead dislocation spanwsie vortex even completely suppress spanwise vortex addition spanwise suction control surpress spanwise vortex shedding wide range c 2016 elsevier ltd rights reserved,144.txt,56,25,1,4
paper presents robotic system called multifunctional robotic crawler cable inspection ii developed inspection hanger cables suspension bridges robot move hanger cables perform inspections instruments cameras nondestructive testing tools etc novel mechanisms robotic system proposed consideration environmental conditions suspension bridges driving mechanism adopts crawler type one driven brushless direct current motors detachable adhesion tool ensures simple quick installation procedures safelanding mechanism emergency situations guarantees retrieval robot preserving safety operators paper presents robot system field test results super longspan suspension bridge called yeongjong grand bridge south korea practical applications real environmental conditions suspension bridge fields robot applied discussed,150.txt,50,18,0,1
simple fast sensitive accurate methodology based lle followed liquid chromatographytandem mass spectrometry simultaneous determination four regioisomers 8iso prostaglandin f2 alpha 8iso15rprostaglandin f2 alpha 11 betaprostaglandin f2 alpha 15rprostaglandin f2 alpha routine analysis human plasma samples developed isoprostanes stable products arachidonic acid peroxidation regarded reliable markers oxidative stress vivo validation method performed evaluation key analytical parameters matrix effect analytical curve trueness precision limits detection limits quantification homoscedasticity met analytical data weighted linear regression applied order improve accuracy lower end points calibration curve detection limits lods ranged 10 21 pgml plasma samples spiked isoprostanes level 50 pgml intraand interday repeatability ranged 21 35 01 51 respectively applicability proposed approach verified monitoring isoprostane isomers level plasma samples collected young patients n 8 subjected hyperbaric hyperoxia 100 oxygen 280 kpaa 30 min multiplace hyperbaric chamber c 2017 elsevier bv rights reserved,151.txt,62,63,5,8
montecarlo simulations wellestablished methodology numerically assess effect variations mechanical aerodynamic parameters aeroelastic stability suspended bridge research paper use statistical approach present design methodology assessment long span aeroelastic behavior considers flutter velocity unique safety index common practice also trend total damping function wind velocity specifically several significant inservice conditions considered indeed wind velocities inservice conditions events probability much higher flutter condition cases reliability analysis represents added value design process therefore statistical analysis total damping service conditions suggested useful tool judge performance structure especially structures windstructure interaction represents capital aspect overall design happens long span bridges given probability distribution input parameters monte carlo simulations allows one statistically investigate aeroelastic stability structure terms range variation total damping flutter velocity eigenvalue analysis also possible state probability matching design technical specification probability certain prescribed variation band mathematical statistical background design methodology presented case study analyzed reference messina straits bridge test case chosen stress methodology challenging design extreme structural aerodynamic solutions implemented reach main span length 3300 performances structure deeply bounded reliability aeroelastic design c 2014 elsevier ltd rights reserved,145.txt,134,27,2,1
clinical recommendations limit menopausal hormone therapy years yet impact shorter treatment duration cardiovascular health unknown hypothesized shortand longterm estradiol e2 treatment exerts positive lasting effects blood pressure vascular reactivity renal health study designed mimic midlife menopause followed e2 treatment either followed exceeded current clinical recommendations female longevans retired breeders ovariectomized ovx 11 mo age randomized three groups 80day 80d vehicle veh veh 40day 40d e2 40d vehicle e2 veh 80d e2 e2 e2 comparison veh veh e2 veh e2 e2 groups lower systolic blood pressure enhanced mesenteric relaxation response estrogen receptoralpha stimulation despite reduced blood pressure e2 e2 induced renal cardiac hypertrophy reduced glomerular filtration increased proteinuria interestingly kidneys e2 veh rats significantly fewer tubular casts groups conclusion longterm e2 lowered blood pressure exerted detrimental effects kidney health midlife ovx longevans rats whereas shortterm e2 lowered blood pressure reduced renal damage findings highlight duration hormone therapy may important factor renal health aging postmenopausal women,179.txt,54,56,1,17
continued improvements nextgeneration dnarna sequencing coupled advances gene annotation provided researchers access plethora annotated genomes subsequent analyses orthologous gene structures identified numerous intron gain loss events occurred recently distant past research afforded exceptional insight temporal lineagespecific rates intron gain loss among various species throughout evolution numerous studies also attempted identify molecular mechanisms intron gain loss however even considerable effort little known processes particular mechanisms intron gain proven exceptionally enigmatic remain topics considerable debate currently exists definitive consensus mechanisms may generate introns many introns known affect gene expression necessary understand molecular processes introns may gained review seven commonly purported mechanisms intron gain possible summarize molecular evidence occurrence mechanisms furthermore catalogue indirect evidence supports occurrence mechanism finally proposed mechanisms fail explain mechanistic origin many recently gained introns also look trends may aid researchers identifying potential mechanisms intron gain,192.txt,81,32,0,1
melatonin affects variety physiological processes including circadian rhythms cellular redox status immune function importantly melatonin significantly influences tcellmediated immune responses crucial protect mammals cancers infections associated pathogenesis many autoimmune diseases review focuses current understanding significance melatonin tcell biology beneficial effects melatonin tcell responsebased diseases addition expressing membrane nuclear receptors melatonin cells four enzymes required synthesis melatonin produce high levels melatonin meanwhile melatonin highly effective modulating tcell activation differentiation especially th17 treg cells also memory cells mechanistically influence melatonin tcell biology associated membrane nuclear receptors well receptorindependent pathways example via calcineurin several cell signaling pathways including erk12cebp alpha involved regulatory roles melatonin tcell biology modulation tcell responses melatonin exerts beneficial effects various inflammatory diseases type 1 diabetes systemic lupus erythematosus multiple sclerosis findings highlight importance melatonin signaling tcell fate determination cellbased immune pathologies,186.txt,62,43,1,4
gradientstatisticbased diagnostic measure developed context generalized linear mixed models performance assessed real examples simulation studies terms ability detecting influential data structures concordance used influence measures,025.txt,17,5,0,1
capacitive chargedivision readout method reading 2 x 2 array 5 mm x 5 mm positionsensitive solidstate photomultipliers pssspm designed evaluated using analog multiplexing method 20 signals 16 position 4 timing pssspm array reduced 5 signals 4 position 1 timing allowing pssspm array treated individual largearea pssspm module global positioning approach used instead individual positioning pssspm array ensuring entire light signal utilized signaltonoise ratio snr flood histogram quality different bias voltages 275 v 320 v 05 v intervals fixed temperature 0 degrees c evaluated coupling 6 x 6 array 13 mm x 13 mm x 20 mm polished lso crystals center pssspm array timing resolution measured fixed bias voltage 310 v fixed temperature 0 degrees c measurements evaluated compared using capacitors different values tolerances capacitor values ranged 0051 nf 10 nf capacitance tolerance ranged 1 20 results show better performance achieved using capacitors smaller values better capacitance tolerance using 02 nf capacitors snr energy resolution timing resolution 243 182 88 ns bias voltage 310 v respectively flood histogram quality also evaluated using 10 x 10 array 1 mm x 1 mm x 10 mm polished lso crystals 10 x 10 array 07 mm x 07 mm x 20 mm unpolished lso crystals determine smallest crystal size resolvable studies showed high spatial resolution pssspm preserved allowing 07 mm crystals identified results show capacitive chargedivision analog signal processing method significantly reduce number electronic channels 20 5 retaining excellent performance detector,031.txt,99,67,23,21
unmanned aerial vehicles become widely used entertainment security building inspection similar tasks inertial navigations systems ins one main area research uavs control flights buildings near constructions flight paths must controlled recorded paper collected approaches used uav onboard trajectory determination gps cannot used determined approach includes onboard inertial measurement unit system image sensors fusing uavs controlling methods computer vision gives possibility increase inertial navigation system accuracy determine distance obstacles dual vision cameras must used c 2017 authors published elsevier bv,019.txt,34,16,1,5
algorithms hard understand novice computer science students dynamically modify values elements abstract data structures animations help understand algorithms since connect abstract concepts real life objects situations past 3035 years conducted many experiments field usage animations visualizations education showed mixed results paper review past research within field summarize recommendations regarding graphic design interactivity animations second part paper present interactive card sorting animations conceptual views goal animations help students understand main ideas differences basic sorting algorithms pedagogical experiment related animations 92 firstyear computer science students j selye university komarno slovakia asked fill pretest experiment interactive animations fill posttest results showed animations helped students understand essential aspects sorting algorithms however participants able understand sorting algorithms detail types animations needed teach algorithms indepth,027.txt,73,27,1,1
cmos currentmode analog multiplierdivider circuit presented suited standard cmos fabrication successfully employed wide range analog signal processing applications measurement results 05 mu cmos test chip prototype verify approach employed circuit consumes 120 mu w using single supply voltage 15 v requires silicon area 150 x 140 mu,033.txt,18,8,3,6
role symmetric division stem cell biology ambiguous necessary injuries symmetric divisions occur often appearance tumours likely explore role symmetric asymmetric division cell populations propose mathematical model competition populations stem cell expansion controlled fully differentiated cells show optimal fraction symmetric stem cell division maximises longterm survival probability organism moreover show optimal number stem cells tissue show number small enough reduce probability appearance advantageous malignant cells large enough assure population suppressed stochastic fluctuations c 2016 elsevier ltd rights reserved,190.txt,58,18,1,1
